"NU_ANO","CASOS_TOTAL","POP_TOTAL","INCIDENCIA"
2015,93279,16974000,549.5
2016,115214,17043727,676
2017,10760,17100398,62.9
2018,14701,17148943,85.7
2019,31745,17193919,184.6
2020,4342,17222305,25.2
2021,5592,17220455,32.5
2022,11143,17211760,64.7
2023,49950,17213813,290.2
2024,302186,17219679,1754.9
2025,29251,17223547,169.8
