"NU_ANO";"Populacao"
"2015";"16974000"
"2016";"17043727"
"2017";"17100398"
"2018";"17148943"
"2019";"17193919"
"2020";"17222305"
"2021";"17220455"
"2022";"17211760"
"2023";"17213813"
"2024";"17219679"
"2025";"17223547"
